Customer_Index,Churn_Probability,Churn_Risk,Customer_Behaviour_Segment,Priority_Score,Priority_Label,Final_Manager_Action
260,0.085,Low Churn Risk,New and Developing Customers,8.5,Monitor,Continue onboarding and monitor engagement.
261,0.045,Low Churn Risk,Frequent Customers Losing Interest,19.5,Monitor,Monitor engagement trend before offering discount.
262,0.23,Low Churn Risk,New and Developing Customers,23.0,Monitor,Continue onboarding and monitor engagement.
263,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
264,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
265,0.03,Low Churn Risk,High-Value Customers Losing Interest,28.0,Monitor,Monitor closely and maintain premium communication.
266,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
267,0.05,Low Churn Risk,High-Value Occasional Customers,10.0,Monitor,Maintain engagement with personalised product recommendations.
268,0.015,Low Churn Risk,High-Value Occasional Customers,6.5,Monitor,Maintain engagement with personalised product recommendations.
269,0.035,Low Churn Risk,Frequent Customers Losing Interest,18.5,Monitor,Monitor engagement trend before offering discount.
270,0.655,Medium Churn Risk,New and Developing Customers,65.5,Follow Up Soon,Send welcome offer and nurture campaign.
271,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
272,0.115,Low Churn Risk,New and Developing Customers,11.5,Monitor,Continue onboarding and monitor engagement.
273,0.085,Low Churn Risk,Frequent Customers Losing Interest,23.5,Monitor,Monitor engagement trend before offering discount.
274,0.0,Low Churn Risk,Frequent Low-Value Customers,0.0,Monitor,Encourage higher basket value through product bundles.
275,0.04,Low Churn Risk,High-Value Customers Losing Interest,29.0,Monitor,Monitor closely and maintain premium communication.
276,0.115,Low Churn Risk,High-Value Customers Losing Interest,36.5,Monitor,Monitor closely and maintain premium communication.
277,0.03,Low Churn Risk,Previously Valuable Customers,23.0,Monitor,Monitor behaviour and use light-touch reactivation message.
278,0.16,Low Churn Risk,High-Value Customers Losing Interest,41.0,Monitor,Monitor closely and maintain premium communication.
279,0.035,Low Churn Risk,Inactive Customers,13.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
280,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
281,0.03,Low Churn Risk,High-Value Customers Losing Interest,28.0,Monitor,Monitor closely and maintain premium communication.
282,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
283,0.635,Medium Churn Risk,High-Value Customers Losing Interest,88.5,Immediate Action,Send personalised high-value recovery offer.
284,0.185,Low Churn Risk,New and Developing Customers,18.5,Monitor,Continue onboarding and monitor engagement.
285,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
286,0.055,Low Churn Risk,Previously Valuable Customers,25.5,Monitor,Monitor behaviour and use light-touch reactivation message.
287,0.715,High Churn Risk,Inactive Customers,81.5,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
288,0.395,Low Churn Risk,Inactive Customers,49.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
289,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
290,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
291,0.435,Medium Churn Risk,New and Developing Customers,43.5,Follow Up Soon,Send welcome offer and nurture campaign.
292,0.065,Low Churn Risk,High-Value Customers Losing Interest,31.5,Monitor,Monitor closely and maintain premium communication.
293,0.22,Low Churn Risk,New and Developing Customers,22.0,Monitor,Continue onboarding and monitor engagement.
294,0.13,Low Churn Risk,Inactive Customers,23.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
295,0.365,Low Churn Risk,High-Value Occasional Customers,41.5,Monitor,Maintain engagement with personalised product recommendations.
296,0.645,Medium Churn Risk,New and Developing Customers,64.5,Follow Up Soon,Send welcome offer and nurture campaign.
297,0.095,Low Churn Risk,New and Developing Customers,9.5,Monitor,Continue onboarding and monitor engagement.
298,0.01,Low Churn Risk,Previously Valuable Customers,21.0,Monitor,Monitor behaviour and use light-touch reactivation message.
299,0.04,Low Churn Risk,High-Value Occasional Customers,9.0,Monitor,Maintain engagement with personalised product recommendations.
300,0.405,Medium Churn Risk,Previously Valuable Customers,60.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
301,0.315,Low Churn Risk,Frequent Customers Losing Interest,46.5,Monitor,Monitor engagement trend before offering discount.
302,0.05,Low Churn Risk,Previously Valuable Customers,25.0,Monitor,Monitor behaviour and use light-touch reactivation message.
303,0.145,Low Churn Risk,Inactive Customers,24.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
304,0.27,Low Churn Risk,High-Value Occasional Customers,32.0,Monitor,Maintain engagement with personalised product recommendations.
305,0.07,Low Churn Risk,Frequent Low-Value Customers,7.0,Monitor,Encourage higher basket value through product bundles.
306,0.275,Low Churn Risk,New and Developing Customers,27.5,Monitor,Continue onboarding and monitor engagement.
307,0.01,Low Churn Risk,Frequent Customers Losing Interest,16.0,Monitor,Monitor engagement trend before offering discount.
308,0.245,Low Churn Risk,High-Value Occasional Customers,29.5,Monitor,Maintain engagement with personalised product recommendations.
309,0.065,Low Churn Risk,High-Value Customers Losing Interest,31.5,Monitor,Monitor closely and maintain premium communication.
310,0.02,Low Churn Risk,High-Value Customers Losing Interest,27.0,Monitor,Monitor closely and maintain premium communication.
311,0.825,High Churn Risk,New and Developing Customers,82.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
312,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
313,0.225,Low Churn Risk,High-Value Occasional Customers,27.5,Monitor,Maintain engagement with personalised product recommendations.
314,0.065,Low Churn Risk,High-Value Occasional Customers,11.5,Monitor,Maintain engagement with personalised product recommendations.
315,0.275,Low Churn Risk,High-Value Occasional Customers,32.5,Monitor,Maintain engagement with personalised product recommendations.
316,0.17,Low Churn Risk,New and Developing Customers,17.0,Monitor,Continue onboarding and monitor engagement.
317,0.105,Low Churn Risk,Previously Valuable Customers,30.5,Monitor,Monitor behaviour and use light-touch reactivation message.
318,0.205,Low Churn Risk,New and Developing Customers,20.5,Monitor,Continue onboarding and monitor engagement.
319,0.25,Low Churn Risk,Frequent Customers Losing Interest,40.0,Monitor,Monitor engagement trend before offering discount.
320,0.39,Low Churn Risk,Previously Valuable Customers,59.0,Monitor,Monitor behaviour and use light-touch reactivation message.
321,0.015,Low Churn Risk,Inactive Customers,11.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
322,0.52,Medium Churn Risk,Frequent Customers Losing Interest,67.0,Immediate Action,Send reminder campaign and personalised offer.
323,0.64,Medium Churn Risk,High-Value Customers Losing Interest,89.0,Immediate Action,Send personalised high-value recovery offer.
324,0.16,Low Churn Risk,Inactive Customers,26.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
325,0.05,Low Churn Risk,High-Value Customers Losing Interest,30.0,Monitor,Monitor closely and maintain premium communication.
326,0.025,Low Churn Risk,Previously Valuable Customers,22.5,Monitor,Monitor behaviour and use light-touch reactivation message.
327,0.085,Low Churn Risk,Frequent Customers Losing Interest,23.5,Monitor,Monitor engagement trend before offering discount.
328,0.57,Medium Churn Risk,New and Developing Customers,57.0,Follow Up Soon,Send welcome offer and nurture campaign.
329,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
330,0.265,Low Churn Risk,High-Value Customers Losing Interest,51.5,Monitor,Monitor closely and maintain premium communication.
331,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
332,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
333,0.055,Low Churn Risk,High-Value Occasional Customers,10.5,Monitor,Maintain engagement with personalised product recommendations.
334,0.725,High Churn Risk,High-Value Customers Losing Interest,97.5,Immediate Action,Use premium retention offer and personal outreach immediately.
335,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
336,0.49,Medium Churn Risk,New and Developing Customers,49.0,Follow Up Soon,Send welcome offer and nurture campaign.
337,0.115,Low Churn Risk,Frequent Customers Losing Interest,26.5,Monitor,Monitor engagement trend before offering discount.
338,0.0,Low Churn Risk,New and Developing Customers,0.0,Monitor,Continue onboarding and monitor engagement.
339,0.155,Low Churn Risk,High-Value Occasional Customers,20.5,Monitor,Maintain engagement with personalised product recommendations.
340,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
341,0.04,Low Churn Risk,Previously Valuable Customers,24.0,Monitor,Monitor behaviour and use light-touch reactivation message.
342,0.435,Medium Churn Risk,Previously Valuable Customers,63.5,Immediate Action,Send re-engagement campaign with loyalty incentive.
343,0.325,Low Churn Risk,Frequent Customers Losing Interest,47.5,Monitor,Monitor engagement trend before offering discount.
344,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
345,0.545,Medium Churn Risk,New and Developing Customers,54.5,Follow Up Soon,Send welcome offer and nurture campaign.
346,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
347,0.395,Low Churn Risk,High-Value Active Customers,39.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
348,0.075,Low Churn Risk,High-Value Customers Losing Interest,32.5,Monitor,Monitor closely and maintain premium communication.
349,0.045,Low Churn Risk,Inactive Customers,14.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
350,0.005,Low Churn Risk,Inactive Customers,10.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
351,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
352,0.51,Medium Churn Risk,Previously Valuable Customers,71.0,Immediate Action,Send re-engagement campaign with loyalty incentive.
353,0.66,Medium Churn Risk,Inactive Customers,76.0,Immediate Action,Send reminder campaign with small incentive.
354,0.285,Low Churn Risk,New and Developing Customers,28.5,Monitor,Continue onboarding and monitor engagement.
355,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
356,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
357,0.005,Low Churn Risk,New and Developing Customers,0.5,Monitor,Continue onboarding and monitor engagement.
358,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
359,0.035,Low Churn Risk,Frequent Customers Losing Interest,18.5,Monitor,Monitor engagement trend before offering discount.
360,0.155,Low Churn Risk,New and Developing Customers,15.5,Monitor,Continue onboarding and monitor engagement.
361,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
362,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
363,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
364,0.075,Low Churn Risk,High-Value Occasional Customers,12.5,Monitor,Maintain engagement with personalised product recommendations.
365,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
366,0.105,Low Churn Risk,Frequent Customers Losing Interest,25.5,Monitor,Monitor engagement trend before offering discount.
367,0.645,Medium Churn Risk,High-Value Occasional Customers,69.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
368,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
369,0.02,Low Churn Risk,Inactive Customers,12.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
370,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
371,0.72,High Churn Risk,New and Developing Customers,72.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
372,0.025,Low Churn Risk,High-Value Occasional Customers,7.5,Monitor,Maintain engagement with personalised product recommendations.
373,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
374,0.03,Low Churn Risk,High-Value Occasional Customers,8.0,Monitor,Maintain engagement with personalised product recommendations.
375,0.615,Medium Churn Risk,Inactive Customers,71.5,Immediate Action,Send reminder campaign with small incentive.
376,0.315,Low Churn Risk,New and Developing Customers,31.5,Monitor,Continue onboarding and monitor engagement.
377,0.05,Low Churn Risk,Previously Valuable Customers,25.0,Monitor,Monitor behaviour and use light-touch reactivation message.
378,0.005,Low Churn Risk,Frequent Customers Losing Interest,15.5,Monitor,Monitor engagement trend before offering discount.
379,0.135,Low Churn Risk,New and Developing Customers,13.5,Monitor,Continue onboarding and monitor engagement.
380,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
381,0.035,Low Churn Risk,Previously Valuable Customers,23.5,Monitor,Monitor behaviour and use light-touch reactivation message.
382,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
383,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
384,0.09,Low Churn Risk,Previously Valuable Customers,29.0,Monitor,Monitor behaviour and use light-touch reactivation message.
385,0.025,Low Churn Risk,High-Value Active Customers,2.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
386,0.435,Medium Churn Risk,High-Value Occasional Customers,48.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
387,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
388,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
389,0.02,Low Churn Risk,Frequent Customers Losing Interest,17.0,Monitor,Monitor engagement trend before offering discount.
390,0.08,Low Churn Risk,New and Developing Customers,8.0,Monitor,Continue onboarding and monitor engagement.
391,0.81,High Churn Risk,New and Developing Customers,81.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
392,0.32,Low Churn Risk,New and Developing Customers,32.0,Monitor,Continue onboarding and monitor engagement.
393,0.1,Low Churn Risk,Inactive Customers,20.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
394,0.67,Medium Churn Risk,Inactive Customers,77.0,Immediate Action,Send reminder campaign with small incentive.
395,0.16,Low Churn Risk,High-Value Occasional Customers,21.0,Monitor,Maintain engagement with personalised product recommendations.
396,0.08,Low Churn Risk,Inactive Customers,18.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
397,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
398,0.03,Low Churn Risk,Frequent Customers Losing Interest,18.0,Monitor,Monitor engagement trend before offering discount.
399,0.06,Low Churn Risk,Previously Valuable Customers,26.0,Monitor,Monitor behaviour and use light-touch reactivation message.
400,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
401,0.67,Medium Churn Risk,Frequent Customers Losing Interest,82.0,Immediate Action,Send reminder campaign and personalised offer.
402,0.175,Low Churn Risk,Inactive Customers,27.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
403,0.08,Low Churn Risk,High-Value Occasional Customers,13.0,Monitor,Maintain engagement with personalised product recommendations.
404,0.98,High Churn Risk,High-Value Customers Losing Interest,123.0,Immediate Action,Use premium retention offer and personal outreach immediately.
405,0.025,Low Churn Risk,High-Value Customers Losing Interest,27.5,Monitor,Monitor closely and maintain premium communication.
406,0.255,Low Churn Risk,High-Value Active Customers,25.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
407,0.37,Low Churn Risk,Inactive Customers,47.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
408,0.045,Low Churn Risk,High-Value Customers Losing Interest,29.5,Monitor,Monitor closely and maintain premium communication.
409,0.435,Medium Churn Risk,High-Value Occasional Customers,48.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
410,0.06,Low Churn Risk,Previously Valuable Customers,26.0,Monitor,Monitor behaviour and use light-touch reactivation message.
411,0.02,Low Churn Risk,New and Developing Customers,2.0,Monitor,Continue onboarding and monitor engagement.
412,0.09,Low Churn Risk,High-Value Customers Losing Interest,34.0,Monitor,Monitor closely and maintain premium communication.
413,0.515,Medium Churn Risk,High-Value Customers Losing Interest,76.5,Immediate Action,Send personalised high-value recovery offer.
414,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
415,0.05,Low Churn Risk,Frequent Customers Losing Interest,20.0,Monitor,Monitor engagement trend before offering discount.
416,0.12,Low Churn Risk,High-Value Occasional Customers,17.0,Monitor,Maintain engagement with personalised product recommendations.
417,0.01,Low Churn Risk,High-Value Occasional Customers,6.0,Monitor,Maintain engagement with personalised product recommendations.
418,0.88,High Churn Risk,Inactive Customers,98.0,Immediate Action,Use low-cost win-back campaign or automated reactivation offer.
419,0.725,High Churn Risk,High-Value Customers Losing Interest,97.5,Immediate Action,Use premium retention offer and personal outreach immediately.
420,0.085,Low Churn Risk,Frequent Customers Losing Interest,23.5,Monitor,Monitor engagement trend before offering discount.
421,0.38,Low Churn Risk,New and Developing Customers,38.0,Monitor,Continue onboarding and monitor engagement.
422,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
423,0.045,Low Churn Risk,High-Value Occasional Customers,9.5,Monitor,Maintain engagement with personalised product recommendations.
424,0.085,Low Churn Risk,Frequent Low-Value Customers,8.5,Monitor,Encourage higher basket value through product bundles.
425,0.05,Low Churn Risk,New and Developing Customers,5.0,Monitor,Continue onboarding and monitor engagement.
426,0.05,Low Churn Risk,Previously Valuable Customers,25.0,Monitor,Monitor behaviour and use light-touch reactivation message.
427,0.905,High Churn Risk,High-Value Occasional Customers,95.5,Immediate Action,Send premium personalised retention offer.
428,0.14,Low Churn Risk,New and Developing Customers,14.0,Monitor,Continue onboarding and monitor engagement.
429,0.645,Medium Churn Risk,High-Value Customers Losing Interest,89.5,Immediate Action,Send personalised high-value recovery offer.
430,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
431,0.055,Low Churn Risk,New and Developing Customers,5.5,Monitor,Continue onboarding and monitor engagement.
432,0.03,Low Churn Risk,New and Developing Customers,3.0,Monitor,Continue onboarding and monitor engagement.
433,0.05,Low Churn Risk,Frequent Customers Losing Interest,20.0,Monitor,Monitor engagement trend before offering discount.
434,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
435,0.07,Low Churn Risk,New and Developing Customers,7.0,Monitor,Continue onboarding and monitor engagement.
436,0.005,Low Churn Risk,High-Value Customers Losing Interest,25.5,Monitor,Monitor closely and maintain premium communication.
437,0.005,Low Churn Risk,Frequent Customers Losing Interest,15.5,Monitor,Monitor engagement trend before offering discount.
438,0.03,Low Churn Risk,Inactive Customers,13.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
439,0.015,Low Churn Risk,High-Value Active Customers,1.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
440,0.045,Low Churn Risk,New and Developing Customers,4.5,Monitor,Continue onboarding and monitor engagement.
441,0.095,Low Churn Risk,High-Value Occasional Customers,14.5,Monitor,Maintain engagement with personalised product recommendations.
442,0.16,Low Churn Risk,Inactive Customers,26.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
443,0.95,High Churn Risk,High-Value Customers Losing Interest,120.0,Immediate Action,Use premium retention offer and personal outreach immediately.
444,0.04,Low Churn Risk,High-Value Customers Losing Interest,29.0,Monitor,Monitor closely and maintain premium communication.
445,0.855,High Churn Risk,New and Developing Customers,85.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
446,0.2,Low Churn Risk,New and Developing Customers,20.0,Monitor,Continue onboarding and monitor engagement.
447,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
448,0.2,Low Churn Risk,New and Developing Customers,20.0,Monitor,Continue onboarding and monitor engagement.
449,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
450,0.245,Low Churn Risk,Inactive Customers,34.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
451,0.08,Low Churn Risk,New and Developing Customers,8.0,Monitor,Continue onboarding and monitor engagement.
452,0.015,Low Churn Risk,Frequent Low-Value Customers,1.5,Monitor,Encourage higher basket value through product bundles.
453,0.125,Low Churn Risk,Frequent Customers Losing Interest,27.5,Monitor,Monitor engagement trend before offering discount.
454,0.06,Low Churn Risk,New and Developing Customers,6.0,Monitor,Continue onboarding and monitor engagement.
455,0.51,Medium Churn Risk,New and Developing Customers,51.0,Follow Up Soon,Send welcome offer and nurture campaign.
456,0.08,Low Churn Risk,New and Developing Customers,8.0,Monitor,Continue onboarding and monitor engagement.
457,0.08,Low Churn Risk,Frequent Customers Losing Interest,23.0,Monitor,Monitor engagement trend before offering discount.
458,0.015,Low Churn Risk,High-Value Occasional Customers,6.5,Monitor,Maintain engagement with personalised product recommendations.
459,0.03,Low Churn Risk,Previously Valuable Customers,23.0,Monitor,Monitor behaviour and use light-touch reactivation message.
460,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
461,0.48,Medium Churn Risk,New and Developing Customers,48.0,Follow Up Soon,Send welcome offer and nurture campaign.
462,0.025,Low Churn Risk,Inactive Customers,12.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
463,0.545,Medium Churn Risk,High-Value Occasional Customers,59.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
464,0.005,Low Churn Risk,New and Developing Customers,0.5,Monitor,Continue onboarding and monitor engagement.
465,0.085,Low Churn Risk,High-Value Active Customers,8.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
466,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
467,0.015,Low Churn Risk,High-Value Active Customers,1.5,Monitor,Maintain VIP relationship with regular loyalty benefits.
468,0.015,Low Churn Risk,Inactive Customers,11.5,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
469,0.01,Low Churn Risk,Inactive Customers,11.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
470,0.02,Low Churn Risk,Previously Valuable Customers,22.0,Monitor,Monitor behaviour and use light-touch reactivation message.
471,0.105,Low Churn Risk,New and Developing Customers,10.5,Monitor,Continue onboarding and monitor engagement.
472,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
473,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
474,0.01,Low Churn Risk,Inactive Customers,11.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
475,0.19,Low Churn Risk,Frequent Customers Losing Interest,34.0,Monitor,Monitor engagement trend before offering discount.
476,0.025,Low Churn Risk,New and Developing Customers,2.5,Monitor,Continue onboarding and monitor engagement.
477,0.125,Low Churn Risk,High-Value Occasional Customers,17.5,Monitor,Maintain engagement with personalised product recommendations.
478,0.175,Low Churn Risk,New and Developing Customers,17.5,Monitor,Continue onboarding and monitor engagement.
479,0.0,Low Churn Risk,Frequent Customers Losing Interest,15.0,Monitor,Monitor engagement trend before offering discount.
480,0.155,Low Churn Risk,New and Developing Customers,15.5,Monitor,Continue onboarding and monitor engagement.
481,0.91,High Churn Risk,New and Developing Customers,91.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
482,0.015,Low Churn Risk,Previously Valuable Customers,21.5,Monitor,Monitor behaviour and use light-touch reactivation message.
483,0.23,Low Churn Risk,Frequent Low-Value Customers,23.0,Monitor,Encourage higher basket value through product bundles.
484,0.13,Low Churn Risk,High-Value Occasional Customers,18.0,Monitor,Maintain engagement with personalised product recommendations.
485,0.035,Low Churn Risk,High-Value Occasional Customers,8.5,Monitor,Maintain engagement with personalised product recommendations.
486,0.08,Low Churn Risk,High-Value Customers Losing Interest,33.0,Monitor,Monitor closely and maintain premium communication.
487,0.975,High Churn Risk,Frequent Customers Losing Interest,112.5,Immediate Action,Send urgent re-engagement campaign with loyalty reward.
488,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
489,0.16,Low Churn Risk,Inactive Customers,26.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
490,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
491,0.12,Low Churn Risk,Previously Valuable Customers,32.0,Monitor,Monitor behaviour and use light-touch reactivation message.
492,0.1,Low Churn Risk,New and Developing Customers,10.0,Monitor,Continue onboarding and monitor engagement.
493,0.035,Low Churn Risk,New and Developing Customers,3.5,Monitor,Continue onboarding and monitor engagement.
494,0.12,Low Churn Risk,Inactive Customers,22.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
495,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
496,0.105,Low Churn Risk,Frequent Customers Losing Interest,25.5,Monitor,Monitor engagement trend before offering discount.
497,0.875,High Churn Risk,New and Developing Customers,87.5,Immediate Action,Provide onboarding support and first-purchase retention incentive.
498,0.04,Low Churn Risk,New and Developing Customers,4.0,Monitor,Continue onboarding and monitor engagement.
499,0.02,Low Churn Risk,High-Value Occasional Customers,7.0,Monitor,Maintain engagement with personalised product recommendations.
500,0.415,Medium Churn Risk,High-Value Occasional Customers,46.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
501,0.26,Low Churn Risk,New and Developing Customers,26.0,Monitor,Continue onboarding and monitor engagement.
502,0.535,Medium Churn Risk,High-Value Occasional Customers,58.5,Follow Up Soon,Encourage more frequent purchases with targeted offers.
503,0.035,Low Churn Risk,High-Value Occasional Customers,8.5,Monitor,Maintain engagement with personalised product recommendations.
504,0.12,Low Churn Risk,Inactive Customers,22.0,Monitor,No immediate costly action; monitor or include in low-cost automated campaign.
505,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
506,0.4,Medium Churn Risk,New and Developing Customers,40.0,Follow Up Soon,Send welcome offer and nurture campaign.
507,0.09,Low Churn Risk,New and Developing Customers,9.0,Monitor,Continue onboarding and monitor engagement.
508,0.065,Low Churn Risk,New and Developing Customers,6.5,Monitor,Continue onboarding and monitor engagement.
509,0.155,Low Churn Risk,New and Developing Customers,15.5,Monitor,Continue onboarding and monitor engagement.
510,0.005,Low Churn Risk,Previously Valuable Customers,20.5,Monitor,Monitor behaviour and use light-touch reactivation message.
511,0.065,Low Churn Risk,Frequent Customers Losing Interest,21.5,Monitor,Monitor engagement trend before offering discount.
512,0.015,Low Churn Risk,New and Developing Customers,1.5,Monitor,Continue onboarding and monitor engagement.
513,0.11,Low Churn Risk,New and Developing Customers,11.0,Monitor,Continue onboarding and monitor engagement.
514,0.345,Low Churn Risk,New and Developing Customers,34.5,Monitor,Continue onboarding and monitor engagement.
515,0.045,Low Churn Risk,Frequent Customers Losing Interest,19.5,Monitor,Monitor engagement trend before offering discount.
516,0.09,Low Churn Risk,High-Value Active Customers,9.0,Monitor,Maintain VIP relationship with regular loyalty benefits.
517,0.115,Low Churn Risk,New and Developing Customers,11.5,Monitor,Continue onboarding and monitor engagement.
518,0.505,Medium Churn Risk,New and Developing Customers,50.5,Follow Up Soon,Send welcome offer and nurture campaign.
519,0.96,High Churn Risk,New and Developing Customers,96.0,Immediate Action,Provide onboarding support and first-purchase retention incentive.
520,0.455,Medium Churn Risk,New and Developing Customers,45.5,Follow Up Soon,Send welcome offer and nurture campaign.
521,0.25,Low Churn Risk,High-Value Occasional Customers,30.0,Monitor,Maintain engagement with personalised product recommendations.
